ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
790,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150353827,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8607,0.6353135313531351,0.40084084429982436,0.37891968440218493,0.21201508620689635,0.3926371780515119,0.4234593461646594,0.36461977865047657,0.22876128812404173,0.4349983989753443,0.5,1.0,0.2857142857142857,-8.05078,-34.95973,0
8579,0.8050742574257423,0.403000547124714,0.6410219357822029,0.21201508620689635,0.3361328854050021,0.44314086343071946,0.36461977865047657,0.22876128812404173,0.4827089337175794,0.6666666666666666,1.0,0.2857142857142857,-8.050939999999999,-34.95973,0
7070,0.4197312588401694,0.3556598612030979,0.40484379064188913,0.26928430316092,0.395483389324375,0.43212432584413296,0.6811138878971765,0.8660759925029817,0.32764969580531544,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05557,-34.95479,0
937,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.26994351148940643,0.15665833630845505,0.3124041574373828,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7713,0.6128595002357382,0.30970138508941103,0.6670038438195427,0.2256420617816095,0.3075307950727886,0.4557165861513688,0.6040342734737565,0.38469926733685456,0.7419148254883126,0.6666666666666666,0.8571428571428571,0.14285714285714285,-8.053519999999999,-34.95967,0
9639,0.4555486798679864,0.5714573674662362,0.43662032889222724,0.234375,0.22368421052631593,0.4231526212202543,0.22799000357014787,0.5218265462600107,0.32640890169708614,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.046439999999999,-34.9465,0
7594,0.2537128712871284,0.3182826043136464,0.5002456576399539,0.1565755208333377,0.2507465472191117,0.353832783784475,0.934023563013209,0.4558868631794173,0.44796669868715977,0.6666666666666666,0.7142857142857142,0.0,-8.05412,-34.95746,0
4992,0.22737898789878264,0.0,0.221727695731337,0.0,0.23469578200821228,0.2707103238504205,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4769,0.31332508250825075,0.0,0.3340076876390856,0.0,0.36440836132885424,0.38056897477187346,0.18022134951802338,0.28914636224229007,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7077,0.41083215464403455,0.3607567598698431,0.4223577353255694,0.24950610632183845,0.5246360582306833,0.4392556808015746,0.5327026062120637,0.834963366842733,0.3819644572526417,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05556,-34.95505,0
1903,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.2223868534482758,0.48950167973124326,0.4372875290749687,0.15258836129952957,0.2797750894530586,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7076,0.41083215464403455,0.3607567598698431,0.44082540967024086,0.2494612068965516,0.48100970511384844,0.45290494082764754,0.6229917886469092,0.8360538422218435,0.43772014089016986,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05556,-34.95513,0
6930,0.5069247996228194,0.31093961470901643,0.43455391462674475,0.2567573635057474,0.413447181784248,0.43401579633463827,0.42656194216350896,0.4369057761117736,0.5830931796349663,0.8333333333333334,0.8571428571428571,0.0,-8.055860000000001,-34.95809000000001,0
9335,0.6879125412541252,0.6863535577504531,0.748880090170805,0.3828125,0.4684583799925346,0.4569690463410272,0.44519814352016707,0.3001874254557846,0.29454851104707,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04814,-34.95071,0
6414,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.168903202719628,0.09482327740091456,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3116,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.38241608451184184,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8576,0.4936350777934937,0.49546462406772807,0.4292939510418772,0.5638469827586206,0.6031634938409856,0.6035068885310433,0.39957158157800343,0.3817345373998977,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05096,-34.94608,0
3616,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3087594873709094,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
5317,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4390931810067791,0.5767592434827058,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
684,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150354005,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7447,0.2966171617161715,0.3278140927808324,0.6508193404814888,0.17864358836206895,0.25163307204180674,0.3438897835033101,0.5113887897179543,0.4806611006985857,0.44476464937560034,0.6666666666666666,0.7142857142857142,0.0,-8.05462,-34.956070000000004,0
2773,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.49161013923598396,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8309,0.5537776991984922,0.3370576208713685,0.5047541978555532,0.22209500718390762,0.289333706606943,0.36860670194003564,0.5882184933952137,0.3407735559720566,0.4574127441562599,0.5,0.8571428571428571,0.14285714285714285,-8.05172,-34.95768,0
6260,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.14808996786861206,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7183,0.6476308345120236,0.6567944250871072,0.5902141556602407,0.43467133620689635,0.8220418066442705,0.7965646806226516,0.461906461977861,0.4692451865735219,0.28410182516810756,0.8333333333333334,0.14285714285714285,0.7142857142857142,-8.05545,-34.94654,0
2418,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6798,0.39889792550683567,0.3468770697152068,0.4485997514522697,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.5496251338807534,0.8097461237008006,0.3774015369836696,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05648,-34.95509000000001,0
6845,0.37561881188118784,0.460448642266823,0.46678805044170324,0.3085937499999998,0.543533034714446,0.5839276129131203,0.31388789717957377,0.4616800136309427,0.29823086775536334,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05626,-34.95069,0
4749,0.28300330033003274,0.0,0.3340076876390856,0.0,0.36440836132885424,0.38056897477187346,0.18022134951802338,0.28914636224229007,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5599,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.0929310960371228,0.3244894481902487,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
3003,0.0,0.0,0.0,0.0,0.41955953714072436,0.36518160672750044,0.5157443770082071,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4111,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.30656428304804617,0.3488996242619431,0.19074820217268806,0.3223433861532339,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2207,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.23248922413793105,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.3199863690577611,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7173,0.5820957095709569,0.3753275549284416,0.469263894107107,0.1602909482758621,0.4643057110862263,0.2195383789586689,0.5350232059978537,0.584256261714091,0.34582132564841483,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05546,-34.953720000000004,0
1621,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.6199141470698024,0.5427497891266009,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9386,0.5422854785478548,0.5601693207014713,0.7047773185746085,0.34942977729885105,0.4699048152295633,0.46670756332592056,0.4530167797215241,0.3001874254557846,0.3908101184758246,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.047939999999999,-34.95069,0
8327,0.5774339933993398,0.3893512252714031,0.57596601254299,0.21201508620689635,0.3124766703994031,0.3681657848324509,0.4029989289539406,0.2800477082978361,0.505763688760807,0.6666666666666666,1.0,0.14285714285714285,-8.051680000000001,-34.95981,0
9067,0.788071664309288,0.3753275549284416,0.7013959134129071,0.21762751436781635,0.38223217618514393,0.3971321217698034,0.5805426633345194,0.24633384449366158,0.3586295228946528,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04888,-34.95441,0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5299028795365479,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6788,0.46726190476190355,0.3215941486451459,0.2959741047946589,0.16231142241379293,0.46304591265397566,0.3811313038366184,0.4567654409139552,0.8443005622763673,0.5019212295869355,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.056569999999999,-34.95599,0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5416595672175839,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3563,0.15160891089108874,0.0,0.3325915435970057,0.0,0.30869727510265044,0.30692942770237397,0.1691895751517256,0.25101380132901685,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8021,0.40779702970297005,0.5257004636162061,0.46631600242767535,0.8507543103448274,0.7667039940276223,0.7779567006620147,0.4256694037843578,0.3628897597546432,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05221,-34.94757,0
8364,0.6412953795379537,0.3893512252714031,0.5663034787048551,0.21201508620689635,0.3124766703994031,0.39789254402781027,0.4029989289539406,0.2800477082978361,0.48575088056356064,0.6666666666666666,1.0,0.14285714285714285,-8.0516,-34.95981,0
7411,0.6701732673267324,0.39168370432228516,0.6014566053004249,0.28259698275862055,0.4399962672639046,0.43802878102395026,0.35783648696893566,0.5385585278582381,0.2856227985910984,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05485,-34.95363,0
1392,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08098733836206895,0.174745374073479,0.18901924699026673,0.05298107818635511,0.19960811041063198,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
657,0.0,0.0,0.0,0.0,0.0,0.0,0.24485132860712566,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1849,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.19517780172413768,0.4932810750279959,0.4983257930117837,0.15258836129952957,0.28241608451184175,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
438,0.0,0.0,0.0,0.0,0.0,0.0,0.3684194420360032,0.38280229454194403,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6170,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.27678238148562917,0.2957595276435858,0.156229917886463,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4383,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.47772192877832675,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7971,0.5206565299387083,0.5171192443919708,0.5280483223028238,0.8353987068965516,0.7340425531914896,0.6671267540832759,0.36943948589788844,0.34278411995229163,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05225,-34.94728,0
4204,0.18419966996699655,0.0,0.1685211410074854,0.1602909482758621,0.31826907694768725,0.2787320331603742,0.16537971132758233,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5239,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.27200999642984103,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7818,0.5147041489863262,0.3377199297376676,0.5662553105401575,0.18949802442528285,0.3124766703994031,0.43099966771464304,0.4838272045697918,0.38469926733685456,0.8282100544348383,0.6666666666666666,1.0,0.14285714285714285,-8.05287,-34.95977,0
8095,0.4958745874587458,0.41639070463904226,0.427068581832895,0.4680765086206895,0.40747480403135516,0.5287171229200216,0.2976436986790387,0.33866075992502975,0.33669548511047065,0.5,0.2857142857142857,0.42857142857142855,-8.05206,-34.94999,0
3193,0.24669966996699655,0.0,0.3325915435970057,0.0,0.38521836506159035,0.3429951690821258,0.1691895751517256,0.3563809848355768,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7550,0.5115511551155114,0.4738819938376473,0.5127019450304917,0.3591056034482758,0.5675625233296007,0.4736088745750582,0.3884684041413742,0.45687510649173624,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.054310000000001,-34.94947,0
7308,0.3980433757661468,0.43237250554323703,0.4629345972659735,0.3340517241379308,0.6155281821575218,0.4995782532014421,0.25944305605140405,0.6508093371954338,0.2929875120076848,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05523,-34.95187,0
8141,0.7214757190004724,0.44881504305007636,0.6781884916620895,0.29445043103448265,0.46533221351250487,0.3921734018352372,0.3354873259550104,0.24109729085023002,0.3105187319884726,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05198,-34.95218,0
672,0.0,0.0,0.0,0.0,0.0,0.0,0.24485132860712566,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7945,0.5501532296086753,0.4287442047974195,0.5094939452616969,0.8574892241379308,0.6068962299365437,0.5277713876747685,0.36765440913958836,0.42300221502811386,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05233,-34.94685,0
8474,0.7124292786421491,0.48699858899415416,0.8225773821565847,0.3624730603448274,0.5158174692049275,0.45456636760984614,0.3534808996786807,0.3825864712898279,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05131,-34.95175,0
8358,0.6864097123998123,0.47844616580758537,0.5545215456200685,0.4225484913793103,0.5128779395296754,0.4915011629987476,0.4747590146376257,0.33283353211790767,0.3105187319884726,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05161,-34.95326,0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.32386392614881965,0.4105469415573353,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9515,0.405749057048562,0.6304028565669362,0.3981050644008355,0.3300268113711,0.24458753266144106,0.315198220995323,0.10139235987146789,0.23554268188788563,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04705,-34.947540000000004,0
6847,0.48838991041961455,0.316785210355055,0.47007311927400997,0.16285021551724133,0.413447181784248,0.3533215755437986,0.4240628347018873,0.6939171920258989,0.44268331732308686,0.8333333333333334,0.8571428571428571,0.0,-8.05625,-34.95713,0
4013,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.33901242467871784,0.3767519532414869,0.19068699954097346,0.43090816152666545,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
969,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.32002879539273854,0.27699818521074593,0.1290253480899617,0.3251831657863349,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8132,0.7902227722772277,0.49779710311861103,0.6802115545793463,0.40396012931034475,0.35871593878312824,0.42131227155381823,0.3354873259550104,0.35607428863520196,0.3105187319884726,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05199,-34.95199,0
9138,0.5063943894389438,0.553690212226797,0.7535909366781306,0.537042025862069,0.4512411347517731,0.48474469408446796,0.33798643341663204,0.3001874254557846,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04862,-34.95084,0
3102,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.3591185324018862,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6120,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.2661440836132889,0.39327249955269306,0.1485183862906041,0.2992843755324588,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
