ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3
8244,0.5006927052805465,0.35033878039059374,0.4589771891096397,0.2217133620689653,0.295181801898621,0.37191608804845555,0.7327766179540702,0.3346720214190093,0.4574127441562599,0.42857142857142855,0.7142857142857142,0.14285714285714285
8247,0.31891085415889564,0.4165290667881343,0.47033007463471166,0.773639547413793,0.7770463908293033,0.751809720785936,0.3107385177452977,0.29628514056224886,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8248,0.43571162146320574,0.4194044297671242,0.4427362556501644,0.7035290948275861,0.734282643739925,0.32885211995863495,0.3124347599164883,0.2782797858099062,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8250,0.5323706506101136,0.4550190741900575,0.4382161253022183,0.7153825431034482,0.3532151173204372,0.5711084847589503,0.3606145615866354,0.40525435073627825,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8254,0.45313582352000914,0.43486306439674327,0.38463155681698735,0.9012661637931033,0.6095289271001256,0.49790712562170647,0.3120759394571988,0.3903949129852744,0.2785782901056677,0.42857142857142855,0.0,0.7142857142857142
8257,0.5323706506101136,0.45533223253430477,0.4382161253022183,0.6260775862068965,0.5022389396381877,0.5199931058255776,0.4140135699373657,0.40525435073627825,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8259,0.5033835988703577,0.49143084894380196,0.3267108167770423,0.6386045258620688,0.5509582661651444,0.6093465307529422,0.35679801670145794,0.397623828647925,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8263,0.6493312729791665,0.45231452485338597,0.5388678650268046,0.4326508620689655,0.5137918681712343,0.43416063426404694,0.3512852296450899,0.32687416331994634,0.2756964457252642,0.2857142857142857,0.5714285714285714,0.2857142857142857
8268,0.49629669100016005,0.48792916927631924,0.41929464942710104,0.6802262931034482,0.4777001612036542,0.6311616683902104,0.3045407098121047,0.39236947791164645,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8270,0.5033835988703577,0.4550190741900575,0.4731420161883739,0.6528825431034482,0.5022389396381877,0.5711084847589503,0.33246346555323103,0.40525435073627825,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8272,0.45313582352000914,0.4434322154529413,0.35448859455481974,0.9147359913793102,0.6354110693175714,0.49790712562170647,0.3120759394571988,0.3903949129852744,0.2785782901056677,0.42857142857142855,0.0,0.7142857142857142
8274,0.5006927052805465,0.3464100666173191,0.4589771891096397,0.22209500718390762,0.295181801898621,0.37191608804845555,0.6921646659707712,0.3346720214190093,0.4574127441562599,0.42857142857142855,0.7142857142857142,0.14285714285714285
8275,0.4543080939947779,0.4831748562318512,0.4433406916850626,0.6866918103448275,0.43833960236432046,0.5322548874772253,0.3045407098121047,0.39236947791164645,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8277,0.5063142750572811,0.45655639697090455,0.4382161253022183,0.6469558189655171,0.5013433637829126,0.5394937706209684,0.3045407098121047,0.40525435073627825,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8281,0.496829541215964,0.4802710243124748,0.45895090928203497,0.4947467672413792,0.455400322407308,0.553946914856946,0.3045407098121047,0.39742302543507346,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8287,0.47580860020248217,0.47742413027386976,0.45895090928203497,0.572467672413793,0.49135769299659704,0.6354705274043435,0.2818697807933144,0.37356091030789806,0.2785782901056677,0.42857142857142855,0.2857142857142857,0.5714285714285714
8289,0.6268183513614323,0.45231452485338597,0.4854146956795973,0.3558728448275861,0.5137918681712343,0.437115280445167,0.3512852296450899,0.32687416331994634,0.3105187319884726,0.2857142857142857,0.5714285714285714,0.2857142857142857
8292,0.473197634145041,0.47742413027386976,0.4388468411647224,0.5779903017241378,0.43833960236432046,0.5143054119269219,0.35862473903966197,0.39236947791164645,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8294,0.5006927052805465,0.333228947218585,0.4589771891096397,0.22209500718390762,0.2776732939279958,0.35507460481607356,0.5374478079331919,0.3346720214190093,0.4574127441562599,0.42857142857142855,0.8571428571428571,0.14285714285714285
8299,0.496829541215964,0.47742413027386976,0.45895090928203497,0.6065463362068965,0.5468386172308797,0.553946914856946,0.25587160751565285,0.40662650602409633,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8300,0.3853839185804866,0.44400159426066144,0.46128981393882085,0.7169989224137929,0.5570481819810138,0.539666124981534,0.2811521398747352,0.2782797858099062,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8302,0.39761283103319633,0.4531685930649658,0.46128981393882085,0.6398168103448275,0.6386172308794555,0.5309006746442106,0.322579592901874,0.29628514056224886,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8316,0.470027175361005,0.5004270341057908,0.35338484179543794,0.38429418103448265,0.48589468027941973,0.6027231988969322,0.2772051148225425,0.357730923694779,0.2785782901056677,0.42857142857142855,0.2857142857142857,0.5714285714285714
8317,0.37509990941546234,0.44135398280475857,0.46128981393882085,0.5730064655172413,0.602901665771091,0.5079283005860049,0.2811521398747352,0.2782797858099062,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8318,0.5269568924175414,0.38492854295963164,0.47921265636497434,0.21201508620689635,0.2998835751388145,0.2500861771802829,0.3682150313152359,0.2750334672021417,0.4830291386487353,0.5714285714285714,1.0,0.14285714285714285
8323,0.43146214099216706,0.4898935261629551,0.5389992641648271,0.38375538793103425,0.4273687981372025,0.49167774658984675,0.30043058455114435,0.32610441767068266,0.27557636887608083,0.42857142857142855,0.2857142857142857,0.5714285714285714
8324,0.4410667661320402,0.4898935261629551,0.43624513823189304,0.4610721982758621,0.3822317750313453,0.49167774658984675,0.4189065762004138,0.32610441767068266,0.2785782901056677,0.42857142857142855,0.2857142857142857,0.5714285714285714
8325,0.4164490861618797,0.4898935261629551,0.44631031220435236,0.4567618534482758,0.3765000895575856,0.5246712956123507,0.2779879958246301,0.34856091030789815,0.2785782901056677,0.42857142857142855,0.2857142857142857,0.5714285714285714
8330,0.30828049235359933,0.44542504127996363,0.45106696100073584,0.5168372844827587,0.6088124664159056,0.47771704338405563,0.30043058455114435,0.32610441767068266,0.27557636887608083,0.42857142857142855,0.2857142857142857,0.5714285714285714
8332,0.37224916076090997,0.4898935261629551,0.43624513823189304,0.2494612068965516,0.4281748164069499,0.49167774658984675,0.30248564718162463,0.34856091030789815,0.2785782901056677,0.42857142857142855,0.2857142857142857,0.5714285714285714
8333,0.49720253636702694,0.4345214371121102,0.3825291706086402,0.7271012931034481,0.6354110693175714,0.49790712562170647,0.2865996868475944,0.3903949129852744,0.2785782901056677,0.42857142857142855,0.0,0.7142857142857142
8334,0.4843342036553524,0.44542504127996363,0.45106696100073584,0.6454741379310344,0.49225326885187193,0.47771704338405563,0.30043058455114435,0.32610441767068266,0.27557636887608083,0.42857142857142855,0.2857142857142857,0.5714285714285714
8336,0.6232748974263334,0.38492854295963164,0.47810890360559233,0.21201508620689635,0.2998835751388145,0.3345398138572906,0.3682150313152359,0.2750334672021417,0.44892731348062775,0.5714285714285714,1.0,0.14285714285714285
8344,0.3347631480790749,0.4065364687126345,0.43624513823189304,0.4567618534482758,0.4574601468744406,0.49167774658984675,0.30043058455114435,0.32610441767068266,0.27557636887608083,0.42857142857142855,0.2857142857142857,0.5714285714285714
8346,0.4319283849309956,0.44035756989124963,0.40502470303794724,0.644665948275862,0.565197922264016,0.4811395085438521,0.29772312108558974,0.29149933065595723,0.27557636887608083,0.2857142857142857,0.2857142857142857,0.5714285714285714
8347,0.558000745990302,0.44035756989124963,0.4562178072111849,0.6010237068965517,0.6849364141142755,0.4811395085438521,0.29772312108558974,0.32610441767068266,0.27557636887608083,0.2857142857142857,0.2857142857142857,0.5714285714285714
8354,0.43704374700271664,0.4482434663781798,0.45713760117733626,0.6109913793103448,0.4382948235715567,0.5112030334367459,0.2930910751565723,0.3325970548862114,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.5714285714285714
8362,0.45313582352000914,0.4345214371121102,0.3825291706086402,0.8239493534482758,0.6483073616335304,0.5349879351947606,0.331321764091854,0.3903949129852744,0.2785782901056677,0.42857142857142855,0.0,0.7142857142857142
8365,0.5129216177332563,0.333228947218585,0.4589771891096397,0.20420258620689635,0.2776732939279958,0.39035800462894543,0.4916492693110621,0.3346720214190093,0.4574127441562599,0.42857142857142855,0.8571428571428571,0.14285714285714285
8368,0.3896467203069207,0.48357342139725557,0.4087564385577631,0.6320043103448275,0.3967401038867995,0.4215295218397588,0.2672233820459242,0.29628514056224886,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8370,0.4365375392977022,0.4482434663781798,0.41942604856512156,0.5808189655172413,0.49995522120723646,0.4979809917762341,0.2548603862212888,0.3325970548862114,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.5714285714285714
8373,0.43704374700271664,0.4482434663781798,0.405024703037949,0.4853178879310345,0.4483252731506362,0.5112030334367459,0.26856080375782354,0.3325970548862114,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.5714285714285714
8375,0.4100282410614382,0.4413824517451457,0.374356144223694,0.517510775862069,0.5232401934443851,0.4877135962968424,0.2548603862212888,0.3325970548862114,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.5714285714285714
8377,0.4365375392977042,0.4364288561179752,0.3348050036791761,0.47023168103448265,0.49995522120723646,0.4701826956221993,0.24354123173277187,0.3325970548862114,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.5714285714285714
8381,0.3411040656471467,0.4909468769572398,0.35299064438137284,0.6406249999999999,0.5013433637829126,0.421529521839761,0.23574504175364908,0.29628514056224886,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8382,0.4807907497202535,0.416785287251608,0.3857878692315786,0.361664870689655,0.5573616335303604,0.4877135962968424,0.26719076200417025,0.3325970548862114,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.5714285714285714
8383,0.44391751478659214,0.4260092239366837,0.3897298433722278,0.525727370689655,0.5405248074511912,0.4979809917762341,0.2548603862212888,0.3325970548862114,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.5714285714285714
8384,0.5129216177332563,0.35406821158116575,0.5035214968989807,0.20420258620689635,0.2776732939279958,0.3903026050130507,0.46780401878914013,0.2905622489959838,0.4574127441562599,0.42857142857142855,0.8571428571428571,0.14285714285714285
8386,0.5300261096605743,0.4546205090246551,0.4343267108167772,0.3500808189655171,0.5303600214938207,0.48579307627911583,0.3598316805845476,0.32687416331994634,0.3105187319884726,0.2857142857142857,0.5714285714285714,0.2857142857142857
8388,0.4001971545798473,0.416785287251608,0.35596026490066235,0.47817887931034475,0.69622066989074,0.4877135962968424,0.22807933194153995,0.3325970548862114,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.5714285714285714
8394,0.4158895934352851,0.4133974833456693,0.4102281089036057,0.5294989224137929,0.38921726670249,0.4692224356133352,0.26719076200417025,0.3325970548862114,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.42857142857142855
8396,0.5724143443278102,0.38458691567499836,0.5064385577630612,0.21201508620689635,0.2998835751388145,0.4950017235436057,0.3224164926931061,0.2750334672021417,0.4987191802753763,0.5714285714285714,1.0,0.14285714285714285
8398,0.43062290190227515,0.4170130387746971,0.41311888994008106,0.4341325431034482,0.5022389396381877,0.547052740434333,0.31752348643005823,0.3497322623828647,0.305435478706372,0.2857142857142857,0.2857142857142857,0.42857142857142855
8399,0.43062290190227515,0.4133974833456693,0.3353568800588671,0.45878232758620685,0.4324288017195057,0.46242674939675976,0.17660490605427448,0.34431057563587664,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.42857142857142855
8401,0.3832525177172694,0.42447190115583866,0.35299064438137284,0.5538793103448275,0.43632455668995185,0.3964642734032593,0.23574504175364908,0.2872489959839357,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8403,0.5724676293493898,0.3138415988156913,0.5224166929464942,0.2777253951149419,0.4012627619559379,0.4267493967597382,0.7138896137787045,0.3723226238286479,0.3326929234710214,0.42857142857142855,0.5714285714285714,0.2857142857142857
8405,0.5926892950391645,0.4546205090246551,0.5150846210448861,0.416352370689655,0.5337184309511018,0.50408726055055,0.5531706680584523,0.32687416331994634,0.3105187319884726,0.2857142857142857,0.5714285714285714,0.2857142857142857
8408,0.3911919859327546,0.4133974833456693,0.48344370860927177,0.4449084051724137,0.5327780763030632,0.4692224356133352,0.2530010438413306,0.34431057563587664,0.28382164585334624,0.2857142857142857,0.2857142857142857,0.42857142857142855
8412,0.528081206372889,0.4546205090246551,0.5319037107116575,0.4047683189655171,0.5629589826258288,0.5136159944846606,0.3598316805845476,0.33631191432396235,0.3105187319884726,0.2857142857142857,0.5714285714285714,0.2857142857142857
8414,0.42513454467949074,0.4468484882992665,0.4379796068537787,0.498383620689655,0.29482357155651084,0.425936869059929,0.24207332985385732,0.3497322623828647,0.305435478706372,0.2857142857142857,0.2857142857142857,0.42857142857142855
8417,0.42513454467949074,0.4170130387746971,0.4336959949542736,0.3708243534482758,0.4352050868708581,0.425936869059929,0.16016440501043294,0.3497322623828647,0.305435478706372,0.2857142857142857,0.2857142857142857,0.42857142857142855
8418,0.3911919859327546,0.4992028696691906,0.3344370860927155,0.633081896551724,0.4843274225326888,0.35418821096173736,0.20214639874738527,0.2853413654618473,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8419,0.4001705120690586,0.4631042532596934,0.3344370860927155,0.6219019396551723,0.4843274225326888,0.34953464322647365,0.18228079331941016,0.2645917001338687,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8420,0.536367027228646,0.3683596196549561,0.564306738147798,0.2032372485632179,0.3231685473759629,0.405919141182844,0.46780401878914013,0.2905622489959838,0.586295228946526,0.42857142857142855,0.8571428571428571,0.14285714285714285
8421,0.45766505035434535,0.4468484882992645,0.4532219068642902,0.44692887931034475,0.3315421816227837,0.4607032057911067,0.26432019832984976,0.3497322623828647,0.305435478706372,0.2857142857142857,0.2857142857142857,0.42857142857142855
